# Generated by: CFG Studio 2.0.380
# Generated on: 2023-07-24 22:49:33
# File format: GTASA object.dat
#
# Standard data:
clothesp 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bb_pickup 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Esc_step 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Esc_step8 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
haiwshpnsdoor 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pickupsave 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
BBALL_ingame 10.0 10.0 0.99 0.1 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
bball_col 10.0 10.0 1.00 0.3 50.0 99999.0 0.99 200 2 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_pooltablesm 99999.0 99999.0 1.0 0.2 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp03 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp06 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp05 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp04 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballcue 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp02 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp01 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballstp07 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt04 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt05 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt06 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt01 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolball8 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt03 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt07 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_poolballspt02 10.0 0.003 0.992 0.75 50.0 99999.0 0.99 200 9 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
k_pooltriangle01 10.0 10.0 1.00 0.75 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
minigun_base 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kev_safe 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cat2_safe_col 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
vgsNgate01 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
vgsNgate02 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
munch_donut 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_arml 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_armr 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_legl 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_legr 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_head 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
chopcop_torso 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
parachute 10.0 10.0 0.75 0. 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
basejump_target 10.0 10.0 1.00 0. 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ciggy 10.0 0.5 0.995 0.75 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cigar_glow 10.0 0.5 0.995 0.75 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cigar 10.0 0.5 0.995 0.75 50.0 99999.0 0.99 200 2 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Katana_LHand 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Katana_Anim 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
SNIPER_anim 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sec_keypad 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 0 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tmp_bin 50.0 100.0 0.99 0.05 50.0 99999.0 0.99 200 0 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cellphone 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_SUBURB_DOOR_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_VICTIM_DOOR 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BINCO_DOOR 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PRO_DOOR_01 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_DS_DOOR 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_GAP_DOOR_ 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_Padlock 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_CHRIS_CRATE 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_CHRIS_CRATE_LD 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_CHRIS_CRATE_RD 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
DYN_RAMP 99999.0 99999.0 0.99 0.05 50.0 99999.0 0.99 200 0 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kmb_shutter 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
sfcopdr 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
freight_SFW_door 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
jet_baggage_Door 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
jet_door 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
tattoo_kit 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
para_collision 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ab_hook 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cargo_rear 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
smlplane_door 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 0 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ad_flatdoor 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
MTsafe 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ad_roadmark1 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ad_roadmark2 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ad_finish 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nf_blackboard 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ad_jump 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
impexp_door 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
fake_mule_col 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cj_cardbrd_pickup 500.0 1000.0 0.99 0.03 50.0 99999.0 0.99 200 2 1 2 2 1.0 1.0 1.0 explosion_crate 1.0 1.0 1.0 1.0 1.0 1 1
nf_list_1 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nf_list_2 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 2 2 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nf_list_3 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wanted_cross_off 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
nf_ped_coll 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cj_meat_bag_1 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cj_meat_bag_2 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cj_meat_1 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cj_meat_2 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Imy_la_door 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_WHEELCHAIR1 99999.0 99999.0 1.00 0. 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
VGSXREFBBALLNET 99999.0 99999.0 0.99 0.04 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
VGSXREFBBALLNET2 99999.0 99999.0 0.99 0.04 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kb_couch05 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kb_chair01 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
man_sdr_tables 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
man_safenew 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
telly_low_test 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kb_table1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
man_sdr_rug 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kb_swivelchair2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kb_bed_test2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
blck_jack 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
garys_luv_ramp 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 0 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wheel_o_fortune 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wheel_tble_nos 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wheel_table 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wheel_support 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
clicker 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi06 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi07 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi08 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi09 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi10 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pkr_chp_hi11 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kg50 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kg20 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kg10 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
kg5 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
imcmptrkdrl_LAS 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
a51_ventcoverb 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
imcmptrkdrr_LAS 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
imcompmovedr1_las 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
wilshire7dr1_law 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
barrier_4andy 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
trolleyman 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
HOS_TROLLEY 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
burgerlow 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
burgermed 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
burgerhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
burger_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
clucklow 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cluckmed 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cluckhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
cluck_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pizzalow 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pizzamed 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pizzahigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
pizza_healthy 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BURG_1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PIZZA_1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_BURG_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
CJ_PIZZA_2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
rustylow 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
rustymed 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
rustyhigh 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Gun_dildo1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Gun_dildo2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Gun_vibe1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
Gun_vibe2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box1 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box2 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box3 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box4 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box5 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box6 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box7 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box8 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box9 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
ring_box10 99999.0 99999.0 0.99 0.1 50.0 99999.0 0.99 200 4 1 0 0 1.0 1.0 1.0 none 1.0 1.0 1.0 1.0 1.0 1 1
